71,56,1
71,65,1
71,77,1
71,57,1
72,65,1
72,66,1
72,76,1
73,70,1
73,68,1
73,79,1
74,68,1
74,69,1
74,75,1
75,74,1
75,69,1
75,79,1
76,72,1
76,70,1
76,78,1
76,80,1
77,71,1
77,80,1
77,82,1
77,83,2
78,84,1
78,76,1
78,81,1
79,81,1
79,70,2
79,73,1
79,75,1
79,95,2
79,88,1
79,87,2
80,76,1
80,87,2
80,84,1
80,83,2
80,77,1
80,56,2
81,78,1
81,79,1
81,87,1
82,77,1
82,83,1
82,85,1
83,82,1
83,77,2
83,80,2
83,84,1
83,97,2
83,85,2
84,83,1
84,80,1
84,78,1
84,86,1
85,89,1
85,82,1
85,83,2
85,90,1
85,96,2
86,91,1
86,84,1
86,87,1
86,92,1
87,86,1
87,80,2
87,81,1
87,79,2
87,88,1
87,94,2
87,93,1
87,97,2
88,87,1
88,79,1
88,95,1
89,181,1
89,85,1
90,85,1
90,91,1
90,96,1
91,90,1
91,86,1
91,92,1
92,91,1
92,86,1
92,97,1
93,99,1
93,87,1
93,94,1
94,93,1
94,87,2
94,95,1
94,95,2
94,101,1
94,100,2
95,94,1
95,94,2
95,88,1
95,79,2
95,70,3
95,62,3
95,100,3
95,98,1
95,105,2
96,85,2
96,90,1
96,97,1
96,100,2
96,102,1
96,127,4
97,96,1
97,83,2
97,92,1
97,87,2
97,99,1
97,100,2
98,95,1
98,101,1
98,106,1
99,103,1
99,97,1
99,93,1
99,104,1
100,56,3
100,102,1
100,96,2
100,97,2
100,103,1
100,94,2
100,107,1
100,95,3
100,115,2
100,112,1
100,113,2
100,113,1
100,128,3
100,185,3
101,94,1
101,98,1
101,105,1
102,96,1
102,103,1
102,100,1
102,113,1
103,102,1
103,100,1
103,99,1
104,99,1
104,105,1
104,108,1
105,104,1
105,101,1
105,106,1
105,111,2
105,108,2
105,95,2
106,105,1
106,98,1
106,111,1
106,109,1
107,100,1
107,108,1
107,115,1
108,107,1
108,104,1
108,105,2
108,109,1
108,110,1
108,115,2
109,108,1
109,106,1
109,110,1
110,108,1
110,109,1
110,111,1
111,110,1
111,105,2
111,106,1
111,116,1
111,122,2
111,115,2
112,100,1
112,114,1
112,113,1
113,102,1
113,100,1
113,100,2
113,112,1
113,118,2
113,117,1
114,112,1
114,115,1
114,118,1
114,117,1
115,114,1
115,100,2
115,107,1
115,108,2
115,111,2
115,116,1
115,120,2
115,119,1
115,118,2
116,115,1
116,111,1
116,120,1
116,119,1
117,113,1
117,114,1
117,121,1
118,113,2
118,114,1
118,115,2
118,122,1
118,122,2
118,124,1
118,128,2
118,121,1
119,115,1
119,116,1
119,122,1
120,115,2
120,116,1
120,123,1
120,125,1
120,131,2
120,122,1
121,117,1
121,118,1
121,127,1
122,118,2
122,118,1
122,119,1
122,111,2
122,120,1
122,133,2
122,131,1
122,124,1
123,120,1
123,126,1
124,118,1
124,122,1
124,128,1
125,120,1
125,126,1
125,133,1
126,125,1
126,123,1
126,133,1
127,96,4
127,162,4
127,121,1
127,128,1
128,127,1
128,100,3
128,118,2
128,124,1
128,129,1
128,130,1
128,140,3
128,165,3
128,134,1
129,128,1
129,130,1
129,131,1
130,128,1
130,134,1
130,137,1
130,135,1
130,129,1
131,129,1
131,122,1
131,120,2
131,132,1
131,142,2
132,131,1
132,133,1
132,138,1
132,135,1
133,122,2
133,125,1
133,126,1
133,140,1
133,140,2
133,144,2
133,138,2
133,132,1
134,162,1
134,128,1
134,130,1
135,130,1
135,136,1
135,132,1
136,137,1
136,135,1
136,138,1
136,142,1
137,130,1
137,136,1
137,142,1
138,136,1
138,132,1
138,133,2
138,141,1
138,142,2
139,141,1
139,140,1
139,144,1
140,133,1
140,133,2
140,173,3
140,145,1
140,147,2
140,139,1
140,128,3
141,138,1
141,139,1
141,143,1
141,146,1
142,137,1
142,136,1
142,131,2
142,138,2
142,146,1
142,149,2
142,151,1
143,141,1
143,144,1
143,150,1
144,143,1
144,133,2
144,139,1
144,145,1
144,147,1
145,144,1
145,140,1
145,148,1
146,142,1
146,141,1
146,149,1
147,144,1
147,140,2
147,148,1
147,153,1
148,147,1
148,145,1
148,153,1
149,142,2
149,146,1
149,150,1
149,154,2
149,154,1
149,151,1
150,149,1
150,143,1
150,152,1
151,142,1
151,149,1
151,156,1
152,150,1
152,154,2
152,155,1
153,147,1
153,148,1
153,162,4
154,156,1
154,149,1
154,149,2
154,152,2
154,155,1
154,157,2
155,154,1
155,157,1
155,152,1
156,151,1
156,154,1
156,157,1
156,160,1
156,159,1
156,158,1
157,159,1
157,156,1
157,158,2
157,154,2
157,155,1
158,161,2
158,160,1
158,157,2
158,156,1
159,160,1
159,156,1
159,157,1
160,158,1
160,156,1
160,159,1
161,158,2
161,173,2
161,173,1
161,164,1
161,163,1
161,165,2
162,163,1
162,127,4
162,134,1
162,153,4
163,165,1
163,170,1
163,164,1
163,161,1
163,162,1
164,170,1
164,163,1
164,161,1
164,173,1
165,197,3
165,128,3
165,161,2
165,163,1
165,171,1
165,172,2
165,169,1
165,173,3
165,166,1
165,167,2
166,168,1
166,167,1
166,165,1
167,168,1
167,172,2
167,166,1
167,165,2
167,199,1
168,167,1
168,166,1
168,172,1
168,169,1
169,168,1
169,172,1
169,165,1
170,171,1
170,173,1
170,164,1
170,163,1
171,172,1
171,165,1
171,170,1
171,174,1
172,168,1
172,169,1
172,167,2
172,165,2
172,171,1
172,173,2
172,175,1
173,172,2
173,170,1
173,164,1
173,161,1
173,161,2
173,140,3
173,165,3
173,177,1
173,176,1
174,171,1
174,175,1
174,176,1
175,172,1
175,174,1
175,178,1
176,174,1
176,173,1
176,177,1
176,178,1
177,178,1
177,176,1
177,173,1
178,175,1
178,176,1
178,177,1
179,63,1
179,181,1
179,180,1
180,179,1
180,181,1
180,182,1
181,179,1
181,180,1
181,182,1
181,89,1
182,180,1
182,181,1
182,183,1
183,182,1
183,184,1
183,185,1
184,187,1
184,186,1
184,183,1
185,22,3
185,100,3
185,183,1
185,197,3
185,189,1
185,190,2
185,186,1
185,187,2
186,184,1
186,185,1
186,188,1
187,184,1
187,185,2
187,190,2
187,188,1
188,187,1
188,186,1
188,190,1
188,192,1
189,185,1
189,190,1
189,191,1
190,187,2
190,185,2
190,189,1
190,191,1
190,194,2
190,197,2
190,188,1
191,190,1
191,189,1
191,194,1
192,188,1
192,194,1
192,193,1
192,195,1
193,192,1
193,195,1
193,198,1
193,197,1
194,192,1
194,190,2
194,191,1
194,196,1
195,192,1
195,193,1
195,198,1
196,197,1
196,194,1
196,199,1
197,185,3
197,165,3
197,198,1
197,193,1
197,190,2
197,196,1
197,199,1
198,195,1
198,193,1
198,197,1
199,197,1
199,196,1
199,167,1
